customer_id,name,TotalSpent,CustomerRank
237,Sarah Hernandez,1938131,63
51,Kimberly Ball,1928898,64
197,Robin Brown,1920811,65
232,Kathryn Williams,1909580,66
364,,1904277,67
282,Erica Harris,1896748,68
257,Tammy Barron,1894457,69
24,Carlos Walls,1889153,70
415,Richard Ruiz,1887771,71
398,David Robinson,1867389,72
436,Jason Smith,1862966,73
126,Megan Le,1857243,74
238,Erik Hernandez,1827885,75
86,Nathan Stewart,1819824,76
258,Casey Hernandez,1819355,77
88,Michael Martinez,1817347,78
472,Tyler Marks,1816212,79
59,Stephanie Dalton,1808142,80
413,Katherine Brown,1807436,81
410,Stephanie Davis,1800639,82
321,Brian Marsh,1787396,83
11,Jonathan Wilkerson,1778995,84
230,Jonathan Duran,1777572,85
477,Justin Smith,1776682,86
169,Mark Hogan,1764311,87
396,Renee Wolfe,1735385,88
26,Maria Brown,1734527,89
231,Jennifer Norton,1723241,90
229,Jamie Williams,1715021,91
108,Brittany Cantu,1712245,92
406,David Jones,1706963,93
495,Rebecca Roberts,1701290,94
171,Rebecca Huang,1701247,95
453,Shawn Collins,1700016,96
419,Karen Miller,1685860,97
468,Jesus Houston,1684409,98
34,Taylor Harris,1681140,99
325,Brian Lambert,1678721,100
15,Martin Rodriguez,1677108,101
225,Sharon Barnes,1670652,102
491,Paul Skinner,1665888,103
211,Sarah Joseph,1648754,104
112,Veronica Allen,1642145,105
281,Dennis Hunt,1640853,106
81,Gabrielle Snyder,1635327,107
53,Cameron Fisher,1630334,108
158,Jeremy Coleman,1629918,109
259,Colleen Wright,1624784,110
161,Jonathan Jordan,1610568,111
338,Anthony Bell,1609693,112
465,Robert Sawyer,1605209,113
441,Rhonda Powell,1603959,114
78,Madison Poole,1599027,115
239,Monica Thornton,1592943,116
328,Charles Price,1590371,117
253,Rachel Bradley,1589712,118
290,Cassie Hull,1589394,119
84,Edward Sullivan,1574285,120
412,Monica Baker,1572916,121
83,Justin Allen,1569481,122
58,Mark Lee,1540555,123
243,Sabrina Blevins,1536664,124
378,Amy Bates,1526388,125
388,Nathaniel Crawford,1518123,126
456,Alex Wagner,1511678,127
421,William Graham,1506485,128
352,Nicole Anderson,1505129,129
394,Crystal Moore,1497664,130
479,Jesse Castro,1494865,131
56,Diane Beck,1493233,132
8,Daniel Adams,1492694,133
35,Eugene Walton,1492675,134
295,Denise Glass,1487261,135
174,Jake Campbell,1480562,136
404,Traci Johnson DDS,1480432,137
22,George Chapman,1477572,138
68,Jennifer Martin,1469866,139
447,Cory Wilson,1464028,140
460,Larry Taylor,1450632,141
129,Tracy Phillips,1447393,142
204,Angela Walsh,1446280,143
38,Brandy Wilson,1442262,144
95,Julie Johnson,1441988,145
269,Molly Rodriguez,1441853,146
40,Donald Smith,1439356,147
497,Mark Mckinney,1432640,148
351,Brandon Shaffer,1431634,149
431,Kelly Carroll,1422710,150
251,William Daniels,1418672,151
392,Kari Durham,1409721,152
48,Martin Ross,1403233,153
228,Stephen Pena MD,1402194,154
306,Donald Evans,1398863,155
37,Joshua Turner,1397471,156
218,Eric Ferguson,1386840,157
486,,1385216,158
190,Todd Lynch,1384752,159
146,Cameron Weber,1378765,160
483,Peter Williams,1375400,161
121,Joel King,1372343,162
475,Krista Gray,1357439,163
445,Daniel Savage,1357100,164
411,Jessica Brown,1355821,165
33,Steve Sanchez,1353161,166
98,John Torres,1351260,167
76,Raymond Jefferson,1344585,168
57,Alexander Sanchez,1334707,169
74,Tracey Higgins,1330076,170
405,Blake Reed,1323986,171
347,Tyler Harris,1320440,172
313,Matthew Espinoza,1311657,173
150,Anna Davis,1300037,174
252,Robert Rivera,1299646,175
156,Joseph Bennett,1297962,176
457,Dawn Nichols,1288410,177
217,Kelly Campbell,1272716,178
343,Sheila Boone,1268288,179
198,Andrew Mahoney,1261896,180
355,Danielle Newman,1261655,181
149,Emily Edwards,1260407,182
181,Brittany White,1259101,183
492,Charles Santiago,1258700,184
438,David Owens,1257183,185
299,Erin Walters,1249531,186
151,Meagan Jenkins,1244913,187
106,Dwayne Gilmore,1242581,188
289,Denise Madden,1241381,189
188,Gabriela Thomas,1239034,190
277,Jerry Watson,1231619,191
264,Zachary Michael,1229482,192
236,Laura Perez,1228859,193
73,Michael Elliott,1228436,194
345,Drew Kelley,1222878,195
67,Connie Robinson,1219383,196
119,Anthony Howard,1216780,197
367,Carol Moore,1213038,198
451,Madeline Powell,1209927,199
399,Mitchell Sellers,1208013,200
65,Daniel Fisher,1207318,201
18,Sandra Parker,1205857,202
224,David Martinez,1204940,203
318,Brittany Cuevas,1198431,204
203,Jeremy Acosta,1184070,205
131,James Baker,1178929,206
348,Danielle Watson,1175832,207
138,Donald Donaldson,1171116,208
93,Wanda Torres,1165240,209
320,Jeffrey Horton,1160846,210
466,Peter Williams,1158942,211
316,Lonnie Hart,1158741,212
429,Lisa Davis,1156905,213
60,Justin Lowery,1156050,214
312,Michael Fuentes,1155481,215
160,Kyle Smith,1154897,216
326,James Wilson,1151364,217
353,Gregory Lewis,1145869,218
28,,1144615,219
280,Christine Herman,1140679,220
358,Kelsey Levine,1139326,221
10,Renee Morales,1135669,222
500,Timothy Williams,1135532,223
163,Jeffrey Sullivan,1134669,224
459,Christine Jennings,1131325,225
29,John Hancock,1129771,226
474,Jon Martin,1127960,227
488,Nicole Evans,1126807,228
480,Peter Walker,1125959,229
304,James Carter,1124074,230
359,Michael Farmer,1121929,231
260,Ashley Poole,1110573,232
256,Matthew Schwartz,1106168,233
185,Timothy Dawson,1103512,234
127,Jeremiah Riley,1101512,235
245,Breanna Gilbert,1101156,236
97,Samantha Jones,1098813,237
363,Tim Wilson,1098225,238
206,Amanda Hernandez,1096455,239
425,James Washington,1095782,240
370,Roger Duncan,1095333,241
270,Kirk Griffin,1094321,242
31,Kimberly Adkins,1092857,243
122,Jeremy Reed,1089560,244
498,Cheryl Cole,1081504,245
440,Margaret Hensley MD,1080934,246
176,Tracey Morrison,1079949,247
242,Timothy Pope,1079841,248
446,Julie Wilson,1074839,249
487,James Cooper,1072431,250
309,Christopher Sanders,1069166,251
14,Zachary Rice,1066433,252
461,Kathleen Lynch,1065752,253
267,Cameron Irwin,1064348,254
69,Leslie Alvarado,1060163,255
118,Nicole Hamilton MD,1053972,256
111,Jill Washington,1051549,257
266,Jamie Miller,1046304,258
141,William Huerta,1044816,259
104,Jennifer Robertson,1040530,260
173,Matthew Williams,1038246,261
148,Jessica Beasley,1036611,262
349,Jessica Davis,1031779,263
368,April Trevino,1031278,264
297,Ruben Price,1022056,265
215,Penny Bowman,1019636,266
13,Anthony Rodriguez,1017250,267
178,Rickey Li,1014094,268
152,Heather Lane,1013388,269
89,Nicole Garcia,1012942,270
442,Jennifer Doyle,1012256,271
276,Tracy Grant,1010475,272
433,Becky Johnson,1006440,273
389,Denise Griffin,1005456,274
153,Holly Farmer,1002044,275
434,Hailey Monroe,1001919,276
308,Erin Cook,1000278,277
209,Donna Hendricks DDS,998552,278
490,Mallory Page,994419,279
117,Olivia Brennan,992108,280
50,Kayla Cruz,987237,281
350,Michael Smith,986950,282
484,Brandy Porter,984938,283
291,Robert Miller,979203,284
455,,979047,285
52,Mary Martinez,976711,286
443,Karen Shepard,976504,287
423,Laurie Harrington,966037,288
439,Sara Hoffman,964340,289
123,Zachary Castaneda,958870,290
116,Jennifer Miller,955469,291
372,Jesus Wood,948793,292
64,David Benson,948559,293
201,,942785,294
140,Kristen Willis,942722,295
249,Ryan Peck,941654,296
134,Audrey Williams,940845,297
420,Mrs. Tiffany Cole,938020,298
402,Carrie Novak,937525,299
216,Caleb Hernandez,936284,300
105,Isaiah Avila,935569,301
184,Tracy Montoya,934584,302
311,Krista Benton,934322,303
485,Priscilla Kent,932953,304
298,,927342,305
12,Deborah Richards,921254,306
1,Allison Hill,919030,307
94,Matthew Moore,915234,308
189,Michael West,909817,309
246,Amy Gutierrez,905758,310
6,Edward Fuller,899936,311
227,James Bryant,898784,312
49,Deborah Rodriguez,898207,313
288,Susan Hopkins,896776,314
125,Stephanie Parsons,895258,315
4,Melissa Peterson,893288,316
154,Kristin Lynch,892550,317
2,Leslie Johnson,892380,318
41,Jessica Smith,892068,319
444,Carl Green,891146,320
143,Nichole Alvarez,886225,321
386,Angela Willis,885982,322
23,Austin Johnson,884958,323
377,Judy Adkins,878872,324
85,Jessica Reese,871532,325
296,Tyrone Matthews,866035,326
54,Joshua Smith,863487,327
183,Stephanie Lee,863181,328
27,Brenda White,859352,329
99,Kyle Preston,857740,330
194,Kristen Myers DDS,853861,331
234,Katrina Burns,851278,332
437,Courtney Franklin,849885,333
400,Sarah Valencia,842544,334
379,Ronnie Nguyen,841635,335
101,Donald Shea,841476,336
66,Guy Molina,835137,337
422,James Sanders,834142,338
157,Todd Carlson,832576,339
162,Renee Jones,831368,340
16,Valerie Gill,831030,341
71,Julie Curry,830590,342
9,James Mayo,807122,343
213,Angelica Parker,805571,344
5,Ian Cooper,798841,345
300,,790810,346
235,Jason Parker,790679,347
397,Travis Copeland,785702,348
172,John Hernandez,781077,349
248,Anthony Mack,779767,350
159,Brian Gregory,776056,351
369,Tyler Johnson,774272,352
467,Marco Johns,767848,353
147,Jessica Mcguire,766306,354
376,Valerie Thomas,763526,355
175,Maria Jones,761618,356
271,Nicole Parsons,760554,357
315,Kimberly Little,759816,358
182,Tracy Bishop,758880,359
471,Jessica Brown,754729,360
155,Sergio Knight,754230,361
371,Vicki Finley,743474,362
292,Ronald Miller,737685,363
409,Dean Garcia,732173,364
375,Sarah Acosta,731941,365
207,Chad Richardson,730057,366
263,David Smith,729858,367
278,Benjamin Ballard,722961,368
91,Mark Brown,721376,369
87,Paige Carlson,713113,370
114,Andrew Shaw MD,711507,371
45,Sierra Johnson,711010,372
340,Sharon Martinez DVM,709366,373
293,Adam Jackson,688357,374
200,Steve Paul,685673,375
20,Shane Henderson,685569,376
25,Matthew Gomez,684280,377
120,Catherine Thompson,680548,378
408,John Shields,675573,379
448,Brenda Gonzalez,674861,380
36,Daniel Baker,673870,381
79,Tamara Hampton,662626,382
360,Antonio Mccormick,658068,383
102,Gary Santiago,656641,384
435,Scott Chan,656074,385
72,Marissa Webster,655108,386
42,Jacob Tran,653828,387
110,Katie Hoover,653395,388
496,Amy Manning,651161,389
219,Stephanie Morgan,649082,390
385,Ronald Haas,646177,391
187,Jonathan Young,643021,392
261,Audrey Harris,642945,393
168,Olivia Cole,635183,394
458,Amber Wilson,630155,395
418,Kristen Randall,621862,396
327,Tamara Lawrence,616521,397
279,Alexis Giles,607355,398
17,Brittany Farmer,607003,399
265,Chad May,600036,400
100,Laura Sampson,598447,401
254,Garrett Morales,590405,402
250,Tonya Howe,580981,403
70,James Lewis,572170,404
417,Paul Contreras,572074,405
307,Luis Ellis Jr.,570636,406
272,,559412,407
464,Ashley Scott,558384,408
21,Jennifer Powers,553975,409
473,Margaret Hernandez,550800,410
179,Christopher Lewis,548180,411
115,Charles Pitts,542937,412
463,Brandon Rodriguez,540648,413
61,Linda Dodson DVM,538619,414
165,Blake Harrell,537634,415
387,Anna Boone,535323,416
139,Alison Buchanan,529626,417
222,Benjamin Brown,528609,418
135,Brandy Chavez,528381,419
226,Christopher Ferrell,526084,420
462,Andrew Crawford,522819,421
346,Amber Garcia,510744,422
192,Jose Allen,509471,423
384,Sarah Hawkins,509190,424
478,Kristina Pena,506955,425
330,Jerry Brown,502292,426
452,Tiffany Mcclain,500564,427
80,David Michael,489654,428
476,Jonathan Stewart,489182,429
390,Jason Pierce,488372,430
166,Jordan Bullock,485810,431
55,Jeremy Lewis,480950,432
247,Vanessa Moore,477230,433
334,Joshua Ritter,465691,434
303,,459896,435
432,Anthony Ward,455013,436
132,Samantha Bentley,451955,437
46,Ashley Brennan,442977,438
43,Valerie Williams,442868,439
427,John Adams,436504,440
273,Antonio Fry,435304,441
493,Ryan Vaughn,430190,442
357,Matthew Bowers,426724,443
221,Donna Frye,424894,444
208,Joseph Mcintyre,420442,445
144,Amanda Logan,414365,446
319,Monica Bailey,412596,447
317,David Dixon,412532,448
75,Susan Brooks,408437,449
177,Matthew Bates,407975,450
30,Rachel Mitchell,400923,451
240,Tyler Stevens,395015,452
381,Randy Hayes,394371,453
310,Robert Long,389316,454
167,Christopher Hernandez,380027,455
366,Joseph Baker,378222,456
322,Joel Salinas,368790,457
210,Yolanda Cochran,367321,458
469,Nicholas Jarvis,359402,459
137,Jeremy Sampson,356664,460
329,Tamara Arias,351720,461
470,Jessica Carr,345924,462
186,Brittany Kim,320515,463
107,Christopher Pierce,316128,464
3,Matthew Gardner,314675,465
82,Kyle Beard,309440,466
482,Craig Martinez,302198,467
195,Austin Allen,298402,468
337,Shannon Bishop,297668,469
407,Tracy Wilkerson,297141,470
262,Carlos Perry,279792,471
205,Rachael Johnson,277742,472
39,Grant Watts,276481,473
223,Emily Higgins,268033,474
362,Brittney Murphy,256129,475
341,Jenna Thomas,253274,476
430,Sharon Nicholson,250531,477
302,Eric Ward,245713,478
128,Carlos Ryan,239531,479
90,Anthony Everett,234942,480
424,Teresa Buckley,224461,481
449,Catherine Miller,216890,482
283,Juan Silva,209279,483
164,Travis Stevens,189943,484
380,Lauren Moore,187125,485
393,Steven Osborne,166309,486
136,Brett Burns,164683,487
145,Michael Henry,141741,488
133,Erin Bishop,137576,489
481,Amber Martin,126510,490
202,Brian Murphy,123850,491
342,Patricia Powell,123760,492
220,Deborah Clark,110750,493
109,Juan Reyes,94285,494
333,Jim Newton,1126,495
